# Team 0: Team 0, Team 1: Team 1
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,RAISE,2,"['2s', '2d']","['Ah', 'Ad']","['4d', '7h']",,,1,1
0,Pre-Flop,1,0,0,RAISE,96,"['2s', '2d']","['Ah', 'Ad']","['4d', '7h']",,,2,2
0,Pre-Flop,0,0,0,CALL,0,"['2s', '2d']","['Ah', 'Ad']","['4d', '7h']",,,4,4
0,Pre-Flop,1,0,0,CHECK,0,"['2s', '2d']","['Ah', 'Ad']","['4d', '7h']",,,100,100
0,Flop,0,0,0,CHECK,0,"['2s', '2d']","['Ah', 'Ad']","['4d', '7h', 'As']",,,100,100
0,Flop,1,0,0,CHECK,0,"['2s', '2d']","['Ah', 'Ad']","['4d', '7h', 'As']",,,100,100
0,Turn,0,0,0,CHECK,0,"['2s', '2d']","['Ah', 'Ad']","['4d', '7h', 'As', '7s']",,,100,100
0,Turn,1,0,0,CHECK,0,"['2s', '2d']","['Ah', 'Ad']","['4d', '7h', 'As', '7s']",,,100,100
0,River,0,0,0,CHECK,0,"['2s', '2d']","['Ah', 'Ad']","['4d', '7h', 'As', '7s', '5h']",,,100,100
0,River,1,0,0,CHECK,0,"['2s', '2d']","['Ah', 'Ad']","['4d', '7h', 'As', '7s', '5h']",,,100,100
1,Pre-Flop,1,-100,100,RAISE,98,"['3s', 'Ah']","['7h', '6h']","['4s', '9h']",,,1,1
1,Pre-Flop,0,-100,100,CALL,0,"['3s', 'Ah']","['7h', '6h']","['4s', '9h']",,,2,2
1,Flop,1,-100,100,CHECK,0,"['3s', 'Ah']","['7h', '6h']","['4s', '9h', '6d']",,,100,100
1,Flop,0,-100,100,CHECK,0,"['3s', 'Ah']","['7h', '6h']","['4s', '9h', '6d']",,,100,100
1,Turn,1,-100,100,CHECK,0,"['3s', 'Ah']","['7h', '6h']","['4s', '9h', '6d', 'Ad']",,,100,100
1,Turn,0,-100,100,CHECK,0,"['3s', 'Ah']","['7h', '6h']","['4s', '9h', '6d', 'Ad']",,,100,100
1,River,1,-100,100,CHECK,0,"['3s', 'Ah']","['7h', '6h']","['4s', '9h', '6d', 'Ad', '2d']",,,100,100
1,River,0,-100,100,CHECK,0,"['3s', 'Ah']","['7h', '6h']","['4s', '9h', '6d', 'Ad', '2d']",,,100,100
2,Pre-Flop,0,0,0,RAISE,2,"['Ad', '9s']","['As', '9d']","['7d', '4h']",,,1,1
2,Pre-Flop,1,0,0,RAISE,96,"['Ad', '9s']","['As', '9d']","['7d', '4h']",,,2,2
2,Pre-Flop,0,0,0,CALL,0,"['Ad', '9s']","['As', '9d']","['7d', '4h']",,,4,4
2,Pre-Flop,1,0,0,CHECK,0,"['Ad', '9s']","['As', '9d']","['7d', '4h']",,,100,100
2,Flop,0,0,0,DISCARD,0,"['Ad', '9s']","['As', '9d']","['7d', '4h', '2s']",,,100,100
2,Flop,0,0,0,CHECK,0,"['8h', '9s']","['As', '9d']","['7d', '4h', '2s']",Ad,,100,100
2,Flop,1,0,0,CHECK,0,"['8h', '9s']","['As', '9d']","['7d', '4h', '2s']",Ad,,100,100
2,Turn,0,0,0,CHECK,0,"['8h', '9s']","['As', '9d']","['7d', '4h', '2s', '6s']",Ad,,100,100
2,Turn,1,0,0,CHECK,0,"['8h', '9s']","['As', '9d']","['7d', '4h', '2s', '6s']",Ad,,100,100
2,River,0,0,0,CHECK,0,"['8h', '9s']","['As', '9d']","['7d', '4h', '2s', '6s', '3s']",Ad,,100,100
2,River,1,0,0,CHECK,0,"['8h', '9s']","['As', '9d']","['7d', '4h', '2s', '6s', '3s']",Ad,,100,100
3,Pre-Flop,1,-100,100,RAISE,98,"['4s', '7s']","['9h', '3d']","['5d', '3h']",,,1,1
3,Pre-Flop,0,-100,100,CALL,0,"['4s', '7s']","['9h', '3d']","['5d', '3h']",,,2,2
3,Flop,1,-100,100,CHECK,0,"['4s', '7s']","['9h', '3d']","['5d', '3h', '7h']",,,100,100
3,Flop,0,-100,100,DISCARD,0,"['4s', '7s']","['9h', '3d']","['5d', '3h', '7h']",,,100,100
3,Flop,0,-100,100,CHECK,0,"['4s', '9s']","['9h', '3d']","['5d', '3h', '7h']",7s,,100,100
3,Turn,1,-100,100,CHECK,0,"['4s', '9s']","['9h', '3d']","['5d', '3h', '7h', '2s']",7s,,100,100
3,Turn,0,-100,100,CHECK,0,"['4s', '9s']","['9h', '3d']","['5d', '3h', '7h', '2s']",7s,,100,100
3,River,1,-100,100,CHECK,0,"['4s', '9s']","['9h', '3d']","['5d', '3h', '7h', '2s', '8s']",7s,,100,100
3,River,0,-100,100,CHECK,0,"['4s', '9s']","['9h', '3d']","['5d', '3h', '7h', '2s', '8s']",7s,,100,100
4,Pre-Flop,0,-200,200,RAISE,3,"['3s', '6s']","['6d', '3d']","['3h', '8d']",,,1,1
4,Pre-Flop,1,-200,200,RAISE,95,"['3s', '6s']","['6d', '3d']","['3h', '8d']",,,2,2
4,Pre-Flop,0,-200,200,CALL,0,"['3s', '6s']","['6d', '3d']","['3h', '8d']",,,5,5
4,Pre-Flop,1,-200,200,CHECK,0,"['3s', '6s']","['6d', '3d']","['3h', '8d']",,,100,100
4,Flop,0,-200,200,DISCARD,0,"['3s', '6s']","['6d', '3d']","['3h', '8d', '2h']",,,100,100
4,Flop,0,-200,200,CHECK,0,"['3s', '5s']","['6d', '3d']","['3h', '8d', '2h']",6s,,100,100
4,Flop,1,-200,200,CHECK,0,"['3s', '5s']","['6d', '3d']","['3h', '8d', '2h']",6s,,100,100
4,Turn,0,-200,200,CHECK,0,"['3s', '5s']","['6d', '3d']","['3h', '8d', '2h', '4s']",6s,,100,100
4,Turn,1,-200,200,CHECK,0,"['3s', '5s']","['6d', '3d']","['3h', '8d', '2h', '4s']",6s,,100,100
4,River,0,-200,200,CHECK,0,"['3s', '5s']","['6d', '3d']","['3h', '8d', '2h', '4s', '4d']",6s,,100,100
4,River,1,-200,200,CHECK,0,"['3s', '5s']","['6d', '3d']","['3h', '8d', '2h', '4s', '4d']",6s,,100,100
