# Team 0: Team 0, Team 1: Team 1
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,CALL,0,"['2h', '8s']","['5s', '5h']","['4s', '7s']",,,1,1
0,Pre-Flop,1,0,0,RAISE,98,"['2h', '8s']","['5s', '5h']","['4s', '7s']",,,2,2
0,Pre-Flop,0,0,0,CALL,0,"['2h', '8s']","['5s', '5h']","['4s', '7s']",,,2,2
0,Flop,0,0,0,CHECK,0,"['2h', '8s']","['5s', '5h']","['4s', '7s', 'Ah']",,,100,100
0,Flop,1,0,0,CHECK,0,"['2h', '8s']","['5s', '5h']","['4s', '7s', 'Ah']",,,100,100
0,Turn,0,0,0,CHECK,0,"['2h', '8s']","['5s', '5h']","['4s', '7s', 'Ah', '4d']",,,100,100
0,Turn,1,0,0,CHECK,0,"['2h', '8s']","['5s', '5h']","['4s', '7s', 'Ah', '4d']",,,100,100
0,River,0,0,0,CHECK,0,"['2h', '8s']","['5s', '5h']","['4s', '7s', 'Ah', '4d', '3h']",,,100,100
0,River,1,0,0,CHECK,0,"['2h', '8s']","['5s', '5h']","['4s', '7s', 'Ah', '4d', '3h']",,,100,100
1,Pre-Flop,1,-100,100,RAISE,98,"['5h', 'As']","['9s', 'Ad']","['8s', '5s']",,,1,1
1,Pre-Flop,0,-100,100,CALL,0,"['5h', 'As']","['9s', 'Ad']","['8s', '5s']",,,2,2
1,Flop,1,-100,100,CHECK,0,"['5h', 'As']","['9s', 'Ad']","['8s', '5s', '9h']",,,100,100
1,Flop,0,-100,100,CHECK,0,"['5h', 'As']","['9s', 'Ad']","['8s', '5s', '9h']",,,100,100
1,Turn,1,-100,100,CHECK,0,"['5h', 'As']","['9s', 'Ad']","['8s', '5s', '9h', '6s']",,,100,100
1,Turn,0,-100,100,CHECK,0,"['5h', 'As']","['9s', 'Ad']","['8s', '5s', '9h', '6s']",,,100,100
1,River,1,-100,100,CHECK,0,"['5h', 'As']","['9s', 'Ad']","['8s', '5s', '9h', '6s', 'Ah']",,,100,100
1,River,0,-100,100,CHECK,0,"['5h', 'As']","['9s', 'Ad']","['8s', '5s', '9h', '6s', 'Ah']",,,100,100
2,Pre-Flop,0,-200,200,CALL,0,"['8h', '6s']","['Ad', '7h']","['2s', '2h']",,,1,1
2,Pre-Flop,1,-200,200,RAISE,98,"['8h', '6s']","['Ad', '7h']","['2s', '2h']",,,2,2
2,Pre-Flop,0,-200,200,CALL,0,"['8h', '6s']","['Ad', '7h']","['2s', '2h']",,,2,2
2,Flop,0,-200,200,CHECK,0,"['8h', '6s']","['Ad', '7h']","['2s', '2h', '5h']",,,100,100
2,Flop,1,-200,200,CHECK,0,"['8h', '6s']","['Ad', '7h']","['2s', '2h', '5h']",,,100,100
2,Turn,0,-200,200,CHECK,0,"['8h', '6s']","['Ad', '7h']","['2s', '2h', '5h', '3s']",,,100,100
2,Turn,1,-200,200,CHECK,0,"['8h', '6s']","['Ad', '7h']","['2s', '2h', '5h', '3s']",,,100,100
2,River,0,-200,200,CHECK,0,"['8h', '6s']","['Ad', '7h']","['2s', '2h', '5h', '3s', '9d']",,,100,100
2,River,1,-200,200,CHECK,0,"['8h', '6s']","['Ad', '7h']","['2s', '2h', '5h', '3s', '9d']",,,100,100
3,Pre-Flop,1,-300,300,RAISE,98,"['7s', '9d']","['2h', '9h']","['8s', '6h']",,,1,1
3,Pre-Flop,0,-300,300,CALL,0,"['7s', '9d']","['2h', '9h']","['8s', '6h']",,,2,2
3,Flop,1,-300,300,CHECK,0,"['7s', '9d']","['2h', '9h']","['8s', '6h', '9s']",,,100,100
3,Flop,0,-300,300,CHECK,0,"['7s', '9d']","['2h', '9h']","['8s', '6h', '9s']",,,100,100
3,Turn,1,-300,300,CHECK,0,"['7s', '9d']","['2h', '9h']","['8s', '6h', '9s', '5s']",,,100,100
3,Turn,0,-300,300,CHECK,0,"['7s', '9d']","['2h', '9h']","['8s', '6h', '9s', '5s']",,,100,100
3,River,1,-300,300,CHECK,0,"['7s', '9d']","['2h', '9h']","['8s', '6h', '9s', '5s', '4s']",,,100,100
3,River,0,-300,300,CHECK,0,"['7s', '9d']","['2h', '9h']","['8s', '6h', '9s', '5s', '4s']",,,100,100
4,Pre-Flop,0,-200,200,CALL,0,"['7d', '4h']","['9s', '5h']","['5d', '3s']",,,1,1
4,Pre-Flop,1,-200,200,RAISE,98,"['7d', '4h']","['9s', '5h']","['5d', '3s']",,,2,2
4,Pre-Flop,0,-200,200,CALL,0,"['7d', '4h']","['9s', '5h']","['5d', '3s']",,,2,2
4,Flop,0,-200,200,CHECK,0,"['7d', '4h']","['9s', '5h']","['5d', '3s', '8d']",,,100,100
4,Flop,1,-200,200,CHECK,0,"['7d', '4h']","['9s', '5h']","['5d', '3s', '8d']",,,100,100
4,Turn,0,-200,200,CHECK,0,"['7d', '4h']","['9s', '5h']","['5d', '3s', '8d', '4d']",,,100,100
4,Turn,1,-200,200,CHECK,0,"['7d', '4h']","['9s', '5h']","['5d', '3s', '8d', '4d']",,,100,100
4,River,0,-200,200,CHECK,0,"['7d', '4h']","['9s', '5h']","['5d', '3s', '8d', '4d', '8s']",,,100,100
4,River,1,-200,200,CHECK,0,"['7d', '4h']","['9s', '5h']","['5d', '3s', '8d', '4d', '8s']",,,100,100
