# Team 0: Team 0, Team 1: Team 1
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,108,-108,DISCARD,0,"['4d', '9h']","['Ah', '9d']","['2d', '5s']",,,1,1
0,Pre-Flop,0,108,-108,RAISE,4,"['7d', '9h']","['Ah', '9d']","['2d', '5s']",4d,,1,1
0,Pre-Flop,1,108,-108,CALL,0,"['7d', '9h']","['Ah', '9d']","['2d', '5s']",4d,,2,2
0,Flop,0,108,-108,CHECK,0,"['7d', '9h']","['Ah', '9d']","['2d', '5s', '2s']",4d,,6,6
0,Flop,1,108,-108,CHECK,0,"['7d', '9h']","['Ah', '9d']","['2d', '5s', '2s']",4d,,6,6
0,Turn,0,108,-108,CHECK,0,"['7d', '9h']","['Ah', '9d']","['2d', '5s', '2s', '5d']",4d,,6,6
0,Turn,1,108,-108,CHECK,0,"['7d', '9h']","['Ah', '9d']","['2d', '5s', '2s', '5d']",4d,,6,6
0,River,0,108,-108,RAISE,8,"['7d', '9h']","['Ah', '9d']","['2d', '5s', '2s', '5d', '6s']",4d,,6,6
0,River,1,108,-108,CALL,0,"['7d', '9h']","['Ah', '9d']","['2d', '5s', '2s', '5d', '6s']",4d,,6,6
1,Pre-Flop,1,94,-94,CALL,0,"['8d', '2d']","['8s', '8h']","['7s', '6d']",,,1,1
1,Pre-Flop,0,94,-94,RAISE,4,"['8d', '2d']","['8s', '8h']","['7s', '6d']",,,2,2
1,Pre-Flop,1,94,-94,CALL,0,"['8d', '2d']","['8s', '8h']","['7s', '6d']",,,2,2
1,Pre-Flop,0,94,-94,RAISE,12,"['8d', '2d']","['8s', '8h']","['7s', '6d']",,,6,6
1,Pre-Flop,1,94,-94,CALL,0,"['8d', '2d']","['8s', '8h']","['7s', '6d']",,,6,6
1,Pre-Flop,0,94,-94,RAISE,36,"['8d', '2d']","['8s', '8h']","['7s', '6d']",,,18,18
1,Pre-Flop,1,94,-94,CALL,0,"['8d', '2d']","['8s', '8h']","['7s', '6d']",,,18,18
1,Pre-Flop,0,94,-94,RAISE,46,"['8d', '2d']","['8s', '8h']","['7s', '6d']",,,54,54
1,Pre-Flop,1,94,-94,CALL,0,"['8d', '2d']","['8s', '8h']","['7s', '6d']",,,54,54
1,Pre-Flop,0,94,-94,CHECK,0,"['8d', '2d']","['8s', '8h']","['7s', '6d']",,,100,100
1,Flop,1,94,-94,CHECK,0,"['8d', '2d']","['8s', '8h']","['7s', '6d', '4d']",,,100,100
1,Flop,0,94,-94,CHECK,0,"['8d', '2d']","['8s', '8h']","['7s', '6d', '4d']",,,100,100
1,Turn,1,94,-94,CHECK,0,"['8d', '2d']","['8s', '8h']","['7s', '6d', '4d', '3s']",,,100,100
1,Turn,0,94,-94,CHECK,0,"['8d', '2d']","['8s', '8h']","['7s', '6d', '4d', '3s']",,,100,100
1,River,1,94,-94,CHECK,0,"['8d', '2d']","['8s', '8h']","['7s', '6d', '4d', '3s', '5h']",,,100,100
1,River,0,94,-94,CHECK,0,"['8d', '2d']","['8s', '8h']","['7s', '6d', '4d', '3s', '5h']",,,100,100
2,Pre-Flop,0,94,-94,DISCARD,0,"['8h', '3d']","['9d', '2s']","['As', '6d']",,,1,1
2,Pre-Flop,0,94,-94,RAISE,4,"['8h', '7s']","['9d', '2s']","['As', '6d']",3d,,1,1
2,Pre-Flop,1,94,-94,CALL,0,"['8h', '7s']","['9d', '2s']","['As', '6d']",3d,,2,2
2,Flop,0,94,-94,CHECK,0,"['8h', '7s']","['9d', '2s']","['As', '6d', '9s']",3d,,6,6
2,Flop,1,94,-94,CHECK,0,"['8h', '7s']","['9d', '2s']","['As', '6d', '9s']",3d,,6,6
2,Turn,0,94,-94,CHECK,0,"['8h', '7s']","['9d', '2s']","['As', '6d', '9s', '6h']",3d,,6,6
2,Turn,1,94,-94,CHECK,0,"['8h', '7s']","['9d', '2s']","['As', '6d', '9s', '6h']",3d,,6,6
2,River,0,94,-94,RAISE,4,"['8h', '7s']","['9d', '2s']","['As', '6d', '9s', '6h', '3s']",3d,,6,6
2,River,1,94,-94,CALL,0,"['8h', '7s']","['9d', '2s']","['As', '6d', '9s', '6h', '3s']",3d,,6,6
3,Pre-Flop,1,104,-104,CALL,0,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad']",,,1,1
3,Pre-Flop,0,104,-104,RAISE,5,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad']",,,2,2
3,Pre-Flop,1,104,-104,CALL,0,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad']",,,2,2
3,Pre-Flop,0,104,-104,RAISE,17,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad']",,,7,7
3,Pre-Flop,1,104,-104,CALL,0,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad']",,,7,7
3,Pre-Flop,0,104,-104,RAISE,60,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad']",,,24,24
3,Pre-Flop,1,104,-104,CALL,0,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad']",,,24,24
3,Pre-Flop,0,104,-104,RAISE,16,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad']",,,84,84
3,Pre-Flop,1,104,-104,CALL,0,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad']",,,84,84
3,Pre-Flop,0,104,-104,CHECK,0,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad']",,,100,100
3,Flop,1,104,-104,CHECK,0,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad', '8h']",,,100,100
3,Flop,0,104,-104,DISCARD,0,"['Ah', '7h']","['3d', '9h']","['6d', 'Ad', '8h']",,,100,100
3,Flop,0,104,-104,CHECK,0,"['2s', '7h']","['3d', '9h']","['6d', 'Ad', '8h']",Ah,,100,100
3,Turn,1,104,-104,CHECK,0,"['2s', '7h']","['3d', '9h']","['6d', 'Ad', '8h', '9d']",Ah,,100,100
3,Turn,0,104,-104,CHECK,0,"['2s', '7h']","['3d', '9h']","['6d', 'Ad', '8h', '9d']",Ah,,100,100
3,River,1,104,-104,CHECK,0,"['2s', '7h']","['3d', '9h']","['6d', 'Ad', '8h', '9d', '4d']",Ah,,100,100
3,River,0,104,-104,CHECK,0,"['2s', '7h']","['3d', '9h']","['6d', 'Ad', '8h', '9d', '4d']",Ah,,100,100
4,Pre-Flop,0,4,-4,DISCARD,0,"['As', 'Ad']","['4d', '2d']","['8s', '2s']",,,1,1
4,Pre-Flop,0,4,-4,RAISE,4,"['As', '3d']","['4d', '2d']","['8s', '2s']",Ad,,1,1
4,Pre-Flop,1,4,-4,CALL,0,"['As', '3d']","['4d', '2d']","['8s', '2s']",Ad,,2,2
4,Flop,0,4,-4,CHECK,0,"['As', '3d']","['4d', '2d']","['8s', '2s', '4s']",Ad,,6,6
4,Flop,1,4,-4,CHECK,0,"['As', '3d']","['4d', '2d']","['8s', '2s', '4s']",Ad,,6,6
4,Turn,0,4,-4,CHECK,0,"['As', '3d']","['4d', '2d']","['8s', '2s', '4s', '3h']",Ad,,6,6
4,Turn,1,4,-4,CHECK,0,"['As', '3d']","['4d', '2d']","['8s', '2s', '4s', '3h']",Ad,,6,6
4,River,0,4,-4,CHECK,0,"['As', '3d']","['4d', '2d']","['8s', '2s', '4s', '3h', '6h']",Ad,,6,6
4,River,1,4,-4,CHECK,0,"['As', '3d']","['4d', '2d']","['8s', '2s', '4s', '3h', '6h']",Ad,,6,6
