# Team 0: Team 0, Team 1: Team 1
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,-292,292,CALL,0,"['9d', '4s']","['7s', 'As']","['5h', '6h']",,,1,1
0,Pre-Flop,1,-292,292,CHECK,0,"['9d', '4s']","['7s', 'As']","['5h', '6h']",,,2,2
0,Flop,0,-292,292,CHECK,0,"['9d', '4s']","['7s', 'As']","['5h', '6h', '9h']",,,2,2
0,Flop,1,-292,292,CHECK,0,"['9d', '4s']","['7s', 'As']","['5h', '6h', '9h']",,,2,2
0,Turn,0,-292,292,CHECK,0,"['9d', '4s']","['7s', 'As']","['5h', '6h', '9h', '7d']",,,2,2
0,Turn,1,-292,292,CHECK,0,"['9d', '4s']","['7s', 'As']","['5h', '6h', '9h', '7d']",,,2,2
0,River,0,-292,292,CHECK,0,"['9d', '4s']","['7s', 'As']","['5h', '6h', '9h', '7d', '7h']",,,2,2
0,River,1,-292,292,CHECK,0,"['9d', '4s']","['7s', 'As']","['5h', '6h', '9h', '7d', '7h']",,,2,2
1,Pre-Flop,1,-294,294,CALL,0,"['5s', '6s']","['8h', '4d']","['2s', '5h']",,,1,1
1,Pre-Flop,0,-294,294,CHECK,0,"['5s', '6s']","['8h', '4d']","['2s', '5h']",,,2,2
1,Flop,1,-294,294,CHECK,0,"['5s', '6s']","['8h', '4d']","['2s', '5h', '2d']",,,2,2
1,Flop,0,-294,294,CHECK,0,"['5s', '6s']","['8h', '4d']","['2s', '5h', '2d']",,,2,2
1,Turn,1,-294,294,CHECK,0,"['5s', '6s']","['8h', '4d']","['2s', '5h', '2d', '7h']",,,2,2
1,Turn,0,-294,294,CHECK,0,"['5s', '6s']","['8h', '4d']","['2s', '5h', '2d', '7h']",,,2,2
1,River,1,-294,294,CHECK,0,"['5s', '6s']","['8h', '4d']","['2s', '5h', '2d', '7h', '8d']",,,2,2
1,River,0,-294,294,CHECK,0,"['5s', '6s']","['8h', '4d']","['2s', '5h', '2d', '7h', '8d']",,,2,2
2,Pre-Flop,0,-296,296,CALL,0,"['2h', '7h']","['6s', '8h']","['9d', '9h']",,,1,1
2,Pre-Flop,1,-296,296,CHECK,0,"['2h', '7h']","['6s', '8h']","['9d', '9h']",,,2,2
2,Flop,0,-296,296,CHECK,0,"['2h', '7h']","['6s', '8h']","['9d', '9h', '4d']",,,2,2
2,Flop,1,-296,296,CHECK,0,"['2h', '7h']","['6s', '8h']","['9d', '9h', '4d']",,,2,2
2,Turn,0,-296,296,CHECK,0,"['2h', '7h']","['6s', '8h']","['9d', '9h', '4d', '3h']",,,2,2
2,Turn,1,-296,296,CHECK,0,"['2h', '7h']","['6s', '8h']","['9d', '9h', '4d', '3h']",,,2,2
2,River,0,-296,296,CHECK,0,"['2h', '7h']","['6s', '8h']","['9d', '9h', '4d', '3h', '2s']",,,2,2
2,River,1,-296,296,CHECK,0,"['2h', '7h']","['6s', '8h']","['9d', '9h', '4d', '3h', '2s']",,,2,2
3,Pre-Flop,1,-294,294,CALL,0,"['2h', '9s']","['8d', '4s']","['3h', '5s']",,,1,1
3,Pre-Flop,0,-294,294,CHECK,0,"['2h', '9s']","['8d', '4s']","['3h', '5s']",,,2,2
3,Flop,1,-294,294,CHECK,0,"['2h', '9s']","['8d', '4s']","['3h', '5s', '4d']",,,2,2
3,Flop,0,-294,294,CHECK,0,"['2h', '9s']","['8d', '4s']","['3h', '5s', '4d']",,,2,2
3,Turn,1,-294,294,CHECK,0,"['2h', '9s']","['8d', '4s']","['3h', '5s', '4d', '8h']",,,2,2
3,Turn,0,-294,294,CHECK,0,"['2h', '9s']","['8d', '4s']","['3h', '5s', '4d', '8h']",,,2,2
3,River,1,-294,294,CHECK,0,"['2h', '9s']","['8d', '4s']","['3h', '5s', '4d', '8h', '3s']",,,2,2
3,River,0,-294,294,CHECK,0,"['2h', '9s']","['8d', '4s']","['3h', '5s', '4d', '8h', '3s']",,,2,2
4,Pre-Flop,0,-296,296,CALL,0,"['5d', '9h']","['6h', '3d']","['Ad', '4s']",,,1,1
4,Pre-Flop,1,-296,296,CHECK,0,"['5d', '9h']","['6h', '3d']","['Ad', '4s']",,,2,2
4,Flop,0,-296,296,CHECK,0,"['5d', '9h']","['6h', '3d']","['Ad', '4s', '3s']",,,2,2
4,Flop,1,-296,296,CHECK,0,"['5d', '9h']","['6h', '3d']","['Ad', '4s', '3s']",,,2,2
4,Turn,0,-296,296,CHECK,0,"['5d', '9h']","['6h', '3d']","['Ad', '4s', '3s', '2s']",,,2,2
4,Turn,1,-296,296,CHECK,0,"['5d', '9h']","['6h', '3d']","['Ad', '4s', '3s', '2s']",,,2,2
4,River,0,-296,296,CHECK,0,"['5d', '9h']","['6h', '3d']","['Ad', '4s', '3s', '2s', '3h']",,,2,2
4,River,1,-296,296,CHECK,0,"['5d', '9h']","['6h', '3d']","['Ad', '4s', '3s', '2s', '3h']",,,2,2
