# Team 0: Team 0, Team 1: Team 1
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,-294,294,CALL,0,"['As', '2h']","['6s', '6h']","['5s', '5d']",,,1,1
0,Pre-Flop,1,-294,294,RAISE,65,"['As', '2h']","['6s', '6h']","['5s', '5d']",,,2,2
0,Pre-Flop,0,-294,294,CALL,0,"['As', '2h']","['6s', '6h']","['5s', '5d']",,,2,2
0,Flop,0,-294,294,CHECK,0,"['As', '2h']","['6s', '6h']","['5s', '5d', '3s']",,,67,67
0,Flop,1,-294,294,FOLD,0,"['As', '2h']","['6s', '6h']","['5s', '5d', '3s']",,,67,67
1,Pre-Flop,1,-227,227,DISCARD,0,"['9h', '2d']","['3h', 'Ad']","['3s', '4s']",,,1,1
1,Pre-Flop,1,-227,227,RAISE,97,"['9h', '2d']","['8h', 'Ad']","['3s', '4s']",,3h,1,1
1,Pre-Flop,0,-227,227,CALL,0,"['9h', '2d']","['8h', 'Ad']","['3s', '4s']",,3h,2,2
1,Flop,1,-227,227,CHECK,0,"['9h', '2d']","['8h', 'Ad']","['3s', '4s', '5h']",,3h,99,99
1,Flop,0,-227,227,CHECK,0,"['9h', '2d']","['8h', 'Ad']","['3s', '4s', '5h']",,3h,99,99
1,Turn,1,-227,227,FOLD,0,"['9h', '2d']","['8h', 'Ad']","['3s', '4s', '5h', '8d']",,3h,99,99
2,Pre-Flop,0,-128,128,CALL,0,"['2h', '8h']","['8d', '4h']","['7h', 'As']",,,1,1
2,Pre-Flop,1,-128,128,DISCARD,0,"['2h', '8h']","['8d', '4h']","['7h', 'As']",,,2,2
2,Pre-Flop,1,-128,128,RAISE,3,"['2h', '8h']","['8d', '6d']","['7h', 'As']",,4h,2,2
2,Pre-Flop,0,-128,128,DISCARD,0,"['2h', '8h']","['8d', '6d']","['7h', 'As']",,4h,2,2
2,Pre-Flop,0,-128,128,CALL,0,"['8s', '8h']","['8d', '6d']","['7h', 'As']",2h,4h,2,2
2,Flop,0,-128,128,CHECK,0,"['8s', '8h']","['8d', '6d']","['7h', 'As', '5d']",2h,4h,5,5
2,Flop,1,-128,128,FOLD,0,"['8s', '8h']","['8d', '6d']","['7h', 'As', '5d']",2h,4h,5,5
3,Pre-Flop,1,-123,123,CALL,0,"['8d', 'Ah']","['8s', '3d']","['7d', '5s']",,,1,1
3,Pre-Flop,0,-123,123,CHECK,0,"['8d', 'Ah']","['8s', '3d']","['7d', '5s']",,,2,2
3,Flop,1,-123,123,CHECK,0,"['8d', 'Ah']","['8s', '3d']","['7d', '5s', '6d']",,,2,2
3,Flop,0,-123,123,CHECK,0,"['8d', 'Ah']","['8s', '3d']","['7d', '5s', '6d']",,,2,2
3,Turn,1,-123,123,RAISE,86,"['8d', 'Ah']","['8s', '3d']","['7d', '5s', '6d', '2s']",,,2,2
3,Turn,0,-123,123,CALL,0,"['8d', 'Ah']","['8s', '3d']","['7d', '5s', '6d', '2s']",,,2,2
3,River,1,-123,123,CHECK,0,"['8d', 'Ah']","['8s', '3d']","['7d', '5s', '6d', '2s', '2h']",,,88,88
3,River,0,-123,123,CHECK,0,"['8d', 'Ah']","['8s', '3d']","['7d', '5s', '6d', '2s', '2h']",,,88,88
4,Pre-Flop,0,-35,35,CALL,0,"['6s', 'Ad']","['2s', '4h']","['3d', '7h']",,,1,1
4,Pre-Flop,1,-35,35,CHECK,0,"['6s', 'Ad']","['2s', '4h']","['3d', '7h']",,,2,2
4,Flop,0,-35,35,CHECK,0,"['6s', 'Ad']","['2s', '4h']","['3d', '7h', 'Ah']",,,2,2
4,Flop,1,-35,35,RAISE,10,"['6s', 'Ad']","['2s', '4h']","['3d', '7h', 'Ah']",,,2,2
4,Flop,0,-35,35,CALL,0,"['6s', 'Ad']","['2s', '4h']","['3d', '7h', 'Ah']",,,2,2
4,Turn,0,-35,35,CHECK,0,"['6s', 'Ad']","['2s', '4h']","['3d', '7h', 'Ah', '8s']",,,12,12
4,Turn,1,-35,35,RAISE,17,"['6s', 'Ad']","['2s', '4h']","['3d', '7h', 'Ah', '8s']",,,12,12
4,Turn,0,-35,35,CALL,0,"['6s', 'Ad']","['2s', '4h']","['3d', '7h', 'Ah', '8s']",,,12,12
4,River,0,-35,35,CHECK,0,"['6s', 'Ad']","['2s', '4h']","['3d', '7h', 'Ah', '8s', '4s']",,,29,29
4,River,1,-35,35,RAISE,40,"['6s', 'Ad']","['2s', '4h']","['3d', '7h', 'Ah', '8s', '4s']",,,29,29
4,River,0,-35,35,CALL,0,"['6s', 'Ad']","['2s', '4h']","['3d', '7h', 'Ah', '8s', '4s']",,,29,29
